example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/integration/repositories/user_repo_spec.rb[1:1:1:1] | passed | 0.01682 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:1:2:1] | passed | 0.00685 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:2:1:1] | passed | 0.01696 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:2:2:1] | passed | 0.01397 seconds |
./spec/requests/api/user_by_email_spec.rb[1:1:1:1]         | passed | 0.16998 seconds |
./spec/requests/api/user_by_email_spec.rb[1:1:2:1]         | passed | 0.03162 seconds |
./spec/requests/api/users_spec.rb[1:1:1:1]                 | passed | 0.04784 seconds |
./spec/requests/api/users_spec.rb[1:1:2:1]                 | passed | 0.04886 seconds |
./spec/requests/home/index_spec.rb[1:1]                    | passed | 1.65 seconds    |
