example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/integration/repositories/user_repo_spec.rb[1:1:1:1] | passed | 0.02484 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:1:2:1] | passed | 0.00679 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:2:1:1] | passed | 0.08392 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:2:2:1] | passed | 0.00952 seconds |
./spec/requests/api/user_by_email_spec.rb[1:1:1:1]         | passed | 0.15212 seconds |
./spec/requests/api/user_by_email_spec.rb[1:1:2:1]         | failed | 0.06694 seconds |
./spec/requests/api/users_spec.rb[1:1:1:1]                 | passed | 0.16511 seconds |
./spec/requests/api/users_spec.rb[1:1:2:1]                 | passed | 0.04581 seconds |
./spec/requests/home/index_spec.rb[1:1]                    | passed | 1.54 seconds    |
