example_id                                                                   | status | run_time        |
---------------------------------------------------------------------------- | ------ | --------------- |
./spec/integration/payments/queries/list_by_user_id_spec.rb[1:1:1:1]         | passed | 0.79622 seconds |
./spec/integration/payments/queries/list_by_user_id_spec.rb[1:1:2:1]         | passed | 0.93809 seconds |
./spec/integration/payments/queries/list_by_user_id_spec.rb[1:2:1]           | passed | 1.96 seconds    |
./spec/integration/payments/queries/list_receiving_payments_spec.rb[1:1:1:1] | passed | 2.03 seconds    |
./spec/integration/payments/queries/list_receiving_payments_spec.rb[1:1:2:1] | passed | 0.93087 seconds |
./spec/integration/payments/queries/list_receiving_payments_spec.rb[1:2:1]   | passed | 2.51 seconds    |
./spec/integration/repositories/favourites_repo_spec.rb[1:1:1:1]             | passed | 0.76193 seconds |
./spec/integration/repositories/favourites_repo_spec.rb[1:2:1:1]             | passed | 6.19 seconds    |
./spec/integration/repositories/payment_repo_spec.rb[1:1:1:1]                | passed | 0.79349 seconds |
./spec/integration/repositories/payment_repo_spec.rb[1:1:2:1]                | passed | 0.02675 seconds |
./spec/integration/repositories/profile_repo_spec.rb[1:1:1:1]                | passed | 0.02451 seconds |
./spec/integration/repositories/profile_repo_spec.rb[1:1:2:1]                | passed | 0.00361 seconds |
./spec/integration/repositories/profile_repo_spec.rb[1:2:1:1]                | passed | 0.02565 seconds |
./spec/integration/repositories/profile_repo_spec.rb[1:2:2:1]                | passed | 0.00372 seconds |
./spec/integration/repositories/properties_repo_spec.rb[1:1:1:1]             | passed | 0.88822 seconds |
./spec/integration/repositories/properties_repo_spec.rb[1:1:2:1]             | passed | 0.00541 seconds |
./spec/integration/repositories/properties_repo_spec.rb[1:2:1:1]             | passed | 2.39 seconds    |
./spec/integration/repositories/properties_repo_spec.rb[1:2:2:1]             | passed | 2.5 seconds     |
./spec/integration/repositories/properties_repo_spec.rb[1:3:1:1]             | passed | 0.84065 seconds |
./spec/integration/repositories/properties_repo_spec.rb[1:3:2:1]             | passed | 0.02978 seconds |
