example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/integration/payments/queries/list_by_user_id_spec.rb[1:1:1:1] | passed | 0.79187 seconds |
./spec/integration/payments/queries/list_by_user_id_spec.rb[1:1:2:1] | passed | 0.71161 seconds |
./spec/integration/payments/queries/list_by_user_id_spec.rb[1:2:1]   | passed | 0.62351 seconds |
./spec/integration/repositories/favourites_repo_spec.rb[1:1:1:1]     | passed | 0.64097 seconds |
./spec/integration/repositories/favourites_repo_spec.rb[1:2:1:1]     | passed | 1.53 seconds    |
./spec/integration/repositories/payment_repo_spec.rb[1:1:1:1]        | passed | 0.76324 seconds |
./spec/integration/repositories/payment_repo_spec.rb[1:1:2:1]        | passed | 0.01245 seconds |
./spec/integration/repositories/profile_repo_spec.rb[1:1:1:1]        | passed | 0.06194 seconds |
./spec/integration/repositories/profile_repo_spec.rb[1:1:2:1]        | passed | 0.01516 seconds |
./spec/integration/repositories/profile_repo_spec.rb[1:2:1:1]        | passed | 0.07165 seconds |
./spec/integration/repositories/profile_repo_spec.rb[1:2:2:1]        | passed | 0.01099 seconds |
./spec/integration/repositories/properties_repo_spec.rb[1:1:1:1]     | passed | 0.88617 seconds |
./spec/integration/repositories/properties_repo_spec.rb[1:1:2:1]     | passed | 0.00941 seconds |
./spec/integration/repositories/reservation_repo_spec.rb[1:1:1:1]    | passed | 0.65472 seconds |
./spec/integration/repositories/reservation_repo_spec.rb[1:1:2:1]    | passed | 0.03559 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:1:1:1]           | passed | 0.03977 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:1:2:1]           | passed | 0.01082 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:2:1:1]           | passed | 0.03741 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:2:2:1]           | passed | 0.01485 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:3:1:1:1]         | passed | 0.04025 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:3:2:1]           | passed | 0.00754 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:4:1:1:1]         | passed | 0.05012 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:4:2:1]           | passed | 0.01007 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:5:1:1:1]         | passed | 0.04792 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:5:2:1]           | passed | 0.01204 seconds |
./spec/models/favourite_spec.rb[1:1]                                 | passed | 0.00611 seconds |
./spec/models/favourite_spec.rb[1:2]                                 | passed | 0.00597 seconds |
./spec/models/payment_spec.rb[1:1]                                   | passed | 0.00928 seconds |
./spec/models/payment_spec.rb[1:2]                                   | passed | 0.00764 seconds |
./spec/models/payment_spec.rb[1:3]                                   | passed | 0.00657 seconds |
./spec/models/payment_spec.rb[1:4]                                   | passed | 0.00692 seconds |
./spec/models/payment_spec.rb[1:5]                                   | passed | 0.00654 seconds |
./spec/models/profile_spec.rb[1:1]                                   | passed | 0.0077 seconds  |
./spec/models/property_spec.rb[1:1:1]                                | passed | 0.01245 seconds |
./spec/models/property_spec.rb[1:1:2]                                | passed | 0.01174 seconds |
./spec/models/property_spec.rb[1:1:3]                                | passed | 0.01021 seconds |
./spec/models/property_spec.rb[1:1:4]                                | passed | 0.01675 seconds |
./spec/models/property_spec.rb[1:1:5]                                | passed | 0.01364 seconds |
./spec/models/property_spec.rb[1:1:6]                                | passed | 0.01487 seconds |
./spec/models/property_spec.rb[1:1:7]                                | passed | 0.01416 seconds |
