example_id                                                        | status | run_time        |
----------------------------------------------------------------- | ------ | --------------- |
./spec/integration/repositories/favourites_repo_spec.rb[1:1:1:1]  | passed | 0.8798 seconds  |
./spec/integration/repositories/favourites_repo_spec.rb[1:2:1:1]  | passed | 0.63458 seconds |
./spec/integration/repositories/payment_repo_spec.rb[1:1:1:1]     | passed | 0.65758 seconds |
./spec/integration/repositories/payment_repo_spec.rb[1:1:2:1]     | passed | 0.01989 seconds |
./spec/integration/repositories/profile_repo_spec.rb[1:1:1:1]     | passed | 0.04488 seconds |
./spec/integration/repositories/profile_repo_spec.rb[1:1:2:1]     | passed | 0.00715 seconds |
./spec/integration/repositories/profile_repo_spec.rb[1:2:1:1]     | passed | 0.06375 seconds |
./spec/integration/repositories/profile_repo_spec.rb[1:2:2:1]     | passed | 0.01349 seconds |
./spec/integration/repositories/properties_repo_spec.rb[1:1:1:1]  | passed | 1.26 seconds    |
./spec/integration/repositories/properties_repo_spec.rb[1:1:2:1]  | passed | 0.0044 seconds  |
./spec/integration/repositories/reservation_repo_spec.rb[1:1:1:1] | passed | 1.13 seconds    |
./spec/integration/repositories/reservation_repo_spec.rb[1:1:2:1] | passed | 0.09828 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:1:1:1]        | passed | 0.02588 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:1:2:1]        | passed | 0.00858 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:2:1:1]        | passed | 0.02315 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:2:2:1]        | passed | 0.00518 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:3:1:1:1]      | passed | 0.03966 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:3:2:1]        | passed | 0.00613 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:4:1:1:1]      | passed | 0.05625 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:4:2:1]        | passed | 0.00627 seconds |
./spec/models/favourite_spec.rb[1:1]                              | passed | 0.00216 seconds |
./spec/models/favourite_spec.rb[1:2]                              | passed | 0.00218 seconds |
./spec/models/payment_spec.rb[1:1]                                | passed | 0.00712 seconds |
./spec/models/payment_spec.rb[1:2]                                | passed | 0.00488 seconds |
./spec/models/payment_spec.rb[1:3]                                | passed | 0.00521 seconds |
./spec/models/payment_spec.rb[1:4]                                | passed | 0.00572 seconds |
./spec/models/payment_spec.rb[1:5]                                | passed | 0.00593 seconds |
./spec/models/profile_spec.rb[1:1]                                | passed | 0.0068 seconds  |
./spec/models/property_spec.rb[1:1:1]                             | passed | 0.00943 seconds |
./spec/models/property_spec.rb[1:1:2]                             | passed | 0.01311 seconds |
./spec/models/property_spec.rb[1:1:3]                             | passed | 0.01059 seconds |
./spec/models/property_spec.rb[1:1:4]                             | passed | 0.01011 seconds |
./spec/models/property_spec.rb[1:1:5]                             | passed | 0.00927 seconds |
./spec/models/property_spec.rb[1:1:6]                             | passed | 0.00934 seconds |
./spec/models/property_spec.rb[1:1:7]                             | passed | 0.0107 seconds  |
