example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/integration/payments/queries/list_by_user_id_spec.rb[1:1:1:1] | passed | 1.92 seconds    |
./spec/integration/payments/queries/list_by_user_id_spec.rb[1:1:2:1] | passed | 0.97814 seconds |
./spec/integration/payments/queries/list_by_user_id_spec.rb[1:2:1]   | passed | 1.64 seconds    |
./spec/integration/repositories/favourites_repo_spec.rb[1:1:1:1]     | passed | 0.64807 seconds |
./spec/integration/repositories/favourites_repo_spec.rb[1:2:1:1]     | passed | 0.64351 seconds |
./spec/integration/repositories/payment_repo_spec.rb[1:1:1:1]        | passed | 0.60691 seconds |
./spec/integration/repositories/payment_repo_spec.rb[1:1:2:1]        | passed | 0.0118 seconds  |
./spec/integration/repositories/profile_repo_spec.rb[1:1:1:1]        | passed | 0.04224 seconds |
./spec/integration/repositories/profile_repo_spec.rb[1:1:2:1]        | passed | 0.00814 seconds |
./spec/integration/repositories/profile_repo_spec.rb[1:2:1:1]        | passed | 0.05377 seconds |
./spec/integration/repositories/profile_repo_spec.rb[1:2:2:1]        | passed | 0.00798 seconds |
./spec/integration/repositories/properties_repo_spec.rb[1:1:1:1]     | passed | 6.21 seconds    |
./spec/integration/repositories/properties_repo_spec.rb[1:1:2:1]     | passed | 0.03779 seconds |
./spec/integration/repositories/reservation_repo_spec.rb[1:1:1:1]    | passed | 1.48 seconds    |
./spec/integration/repositories/reservation_repo_spec.rb[1:1:2:1]    | passed | 0.01667 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:1:1:1]           | passed | 0.02458 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:1:2:1]           | passed | 0.0063 seconds  |
./spec/integration/repositories/user_repo_spec.rb[1:2:1:1]           | passed | 0.03167 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:2:2:1]           | passed | 0.00777 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:3:1:1:1]         | passed | 0.07102 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:3:2:1]           | passed | 0.00894 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:4:1:1:1]         | passed | 0.03564 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:4:2:1]           | passed | 0.00564 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:5:1:1:1]         | passed | 0.0431 seconds  |
./spec/integration/repositories/user_repo_spec.rb[1:5:2:1]           | passed | 0.00575 seconds |
./spec/models/favourite_spec.rb[1:1]                                 | passed | 0.00732 seconds |
./spec/models/favourite_spec.rb[1:2]                                 | passed | 0.00679 seconds |
./spec/models/payment_spec.rb[1:1]                                   | passed | 0.0058 seconds  |
./spec/models/payment_spec.rb[1:2]                                   | passed | 0.00542 seconds |
./spec/models/payment_spec.rb[1:3]                                   | passed | 0.00397 seconds |
./spec/models/payment_spec.rb[1:4]                                   | passed | 0.00296 seconds |
./spec/models/payment_spec.rb[1:5]                                   | passed | 0.00861 seconds |
./spec/models/profile_spec.rb[1:1]                                   | passed | 0.00463 seconds |
./spec/models/property_spec.rb[1:1:1]                                | passed | 0.01148 seconds |
./spec/models/property_spec.rb[1:1:2]                                | passed | 0.01157 seconds |
./spec/models/property_spec.rb[1:1:3]                                | passed | 0.00912 seconds |
./spec/models/property_spec.rb[1:1:4]                                | passed | 0.01223 seconds |
./spec/models/property_spec.rb[1:1:5]                                | passed | 0.01334 seconds |
./spec/models/property_spec.rb[1:1:6]                                | passed | 0.01385 seconds |
./spec/models/property_spec.rb[1:1:7]                                | passed | 0.00865 seconds |
./spec/models/property_spec.rb[1:1:8]                                | passed | 0.01009 seconds |
./spec/models/property_spec.rb[1:1:9]                                | passed | 0.01212 seconds |
