example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/integration/payments/queries/list_by_user_id_spec.rb[1:1:1:1] | passed | 0.80517 seconds |
./spec/integration/payments/queries/list_by_user_id_spec.rb[1:1:2:1] | passed | 1.61 seconds    |
./spec/integration/payments/queries/list_by_user_id_spec.rb[1:2:1]   | passed | 0.94853 seconds |
./spec/integration/repositories/favourites_repo_spec.rb[1:1:1:1]     | passed | 2.33 seconds    |
./spec/integration/repositories/favourites_repo_spec.rb[1:2:1:1]     | passed | 0.87984 seconds |
./spec/integration/repositories/payment_repo_spec.rb[1:1:1:1]        | passed | 1.23 seconds    |
./spec/integration/repositories/payment_repo_spec.rb[1:1:2:1]        | passed | 0.01267 seconds |
./spec/integration/repositories/profile_repo_spec.rb[1:1:1:1]        | passed | 0.03204 seconds |
./spec/integration/repositories/profile_repo_spec.rb[1:1:2:1]        | passed | 0.01002 seconds |
./spec/integration/repositories/profile_repo_spec.rb[1:2:1:1]        | passed | 0.03971 seconds |
./spec/integration/repositories/profile_repo_spec.rb[1:2:2:1]        | passed | 0.00324 seconds |
./spec/integration/repositories/properties_repo_spec.rb[1:1:1:1]     | passed | 0.72662 seconds |
./spec/integration/repositories/properties_repo_spec.rb[1:1:2:1]     | passed | 0.00767 seconds |
./spec/integration/repositories/properties_repo_spec.rb[1:2:1:1]     | passed | 3.69 seconds    |
./spec/integration/repositories/properties_repo_spec.rb[1:2:2:1]     | passed | 2.53 seconds    |
./spec/integration/repositories/properties_repo_spec.rb[1:3:1:1]     | passed | 0.96057 seconds |
./spec/integration/repositories/properties_repo_spec.rb[1:3:2:1]     | passed | 0.03161 seconds |
./spec/integration/repositories/reservation_repo_spec.rb[1:1:1:1]    | passed | 1.63 seconds    |
./spec/integration/repositories/reservation_repo_spec.rb[1:1:2:1]    | passed | 0.01556 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:1:1:1]           | passed | 0.02573 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:1:2:1]           | passed | 0.00528 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:2:1:1]           | passed | 0.02413 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:2:2:1]           | passed | 0.00782 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:3:1:1:1]         | passed | 0.03512 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:3:2:1]           | passed | 0.00612 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:4:1:1:1]         | passed | 0.05272 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:4:2:1]           | passed | 0.02281 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:5:1:1:1]         | passed | 0.03223 seconds |
./spec/integration/repositories/user_repo_spec.rb[1:5:2:1]           | passed | 0.00538 seconds |
./spec/models/favourite_spec.rb[1:1]                                 | passed | 0.00237 seconds |
./spec/models/favourite_spec.rb[1:2]                                 | passed | 0.00223 seconds |
./spec/models/payment_spec.rb[1:1]                                   | passed | 0.00357 seconds |
./spec/models/payment_spec.rb[1:2]                                   | passed | 0.00306 seconds |
./spec/models/payment_spec.rb[1:3]                                   | passed | 0.00306 seconds |
